15545	2704192	0.72093	0.00545842	0.0326161	-1.78765	0.00272546	0.00273296	0.0152675	0.0173485
15548	2704408	0.843023	0.00250648	0.0777378	-3.43446	0.00129176	0.00121472	0.0316977	0.0460401
15551	2705080	0.0581395	0.0986506	0.00280347	3.56072	0.071467	0.0271836	0.00166526	0.00113821
15552	2705470	0.0581395	0.0986506	0.00280347	3.56072	0.071507	0.0271436	0.00170526	0.00109821
15556	2706511	0.587209	0.0085927	0.014046	-0.491427	0.00325759	0.00533511	0.00663394	0.00741208
15558	2706778	0.854651	0.0039066	0.0569296	-2.67915	0.00169645	0.00221016	0.0309381	0.0259915
15560	2706843	0.854651	0.0039066	0.0569296	-2.67915	0.00169645	0.00221016	0.0309381	0.0259915
15563	2707317	0.94186	0.00262931	0.0986506	-3.62486	0.00153108	0.00109823	0.071507	0.0271436
15564	2707405	0.94186	0.00262931	0.0986506	-3.62486	0.00153108	0.00109823	0.071507	0.0271436
15565	2707419	0.94186	0.00262931	0.0986506	-3.62486	0.00153108	0.00109823	0.071507	0.0271436
15569	2707914	0.94186	0.00262931	0.0986506	-3.62486	0.00153108	0.00109823	0.071507	0.0271436
15571	2708084	0.633721	0.00605653	0.0190227	-1.14449	0.0025961	0.00346043	0.00928324	0.00973944
15575	2708967	0.0581395	0.0986506	0.0026228	3.62734	0.071507	0.0271436	0.00152268	0.00110013
15579	2709796	0.94186	0.0026228	0.0986506	-3.62734	0.00152268	0.00110013	0.071507	0.0271436
15580	2710165	0.94186	0.0026228	0.0986506	-3.62734	0.00152268	0.00110013	0.071507	0.0271436
15581	2710176	0.843023	0.00228936	0.0777378	-3.52507	0.00128479	0.00100457	0.0319277	0.0458101
15588	2711237	0.854651	0.00398116	0.0569296	-2.66024	0.00166449	0.00231667	0.0309381	0.0259915
15589	2711270	0.94186	0.00268755	0.0986506	-3.60295	0.00150479	0.00118276	0.071507	0.0271436
15590	2711623	0.94186	0.00268755	0.0986506	-3.60295	0.00150479	0.00118276	0.071507	0.0271436
15591	2711754	0.854651	0.00398116	0.0569296	-2.66024	0.00166449	0.00231667	0.0309381	0.0259915
15593	2711890	0.94186	0.00269674	0.0986506	-3.59954	0.00150479	0.00119196	0.071507	0.0271436
15594	2711898	0.94186	0.00269674	0.0986506	-3.59954	0.00150479	0.00119196	0.071507	0.0271436
15597	2712818	0.94186	0.00269674	0.0986506	-3.59954	0.00150479	0.00119196	0.071507	0.0271436
15600	2713759	0.337209	0.0161305	0.00676798	0.868511	0.00763508	0.00849545	0.00302856	0.00373943
15602	2714264	0.72093	0.00531539	0.0326161	-1.8142	0.00256069	0.0027547	0.0155075	0.0171085
15603	2714289	0.337209	0.0161305	0.00676798	0.868511	0.00763508	0.00849545	0.00302856	0.00373943
15604	2714359	0.802326	0.00426217	0.0479251	-2.41986	0.00191892	0.00234325	0.0249969	0.0229282
15605	2714371	0.947674	0.00265173	0.123771	-3.84322	0.00146349	0.00118825	0.0875987	0.0361721
15609	2714491	0.94186	0.00269114	0.104263	-3.65695	0.00148813	0.00120301	0.070079	0.0341843
15610	2714501	0.784884	0.00358764	0.0503141	-2.64079	0.00146545	0.00212219	0.0197881	0.030526
15612	2715017	0.918605	0.00286321	0.0964674	-3.51726	0.00138513	0.00147808	0.0483576	0.0481097
15613	2715204	0.94186	0.00260515	0.104263	-3.68943	0.00136043	0.00124472	0.070079	0.0341843
15620	2716911	0.587209	0.00883176	0.0132461	-0.405348	0.00316912	0.00566264	0.00562657	0.00761951
15621	2716984	0.337209	0.0162848	0.00660235	0.902806	0.00760476	0.00868003	0.00276957	0.00383278
15625	2718653	0.94186	0.00260109	0.104263	-3.69099	0.0013639	0.0012372	0.070089	0.0341743
15627	2719152	0.94186	0.00260109	0.104263	-3.69099	0.0013639	0.0012372	0.070089	0.0341743
15628	2719344	0.337209	0.0162833	0.00660235	0.902717	0.00760331	0.00868003	0.00276957	0.00383278
15629	2719401	0.587209	0.00882677	0.0132461	-0.405913	0.00316413	0.00566264	0.00562657	0.00761951
15630	2719427	0.796512	0.00419323	0.060314	-2.66609	0.00190134	0.00229189	0.0291448	0.0311692
15635	2719760	0.337209	0.0162522	0.00660235	0.900801	0.00735715	0.00889501	0.00276957	0.00383278
15649	2722093	0.75	0.0036998	0.035806	-2.26984	0.00134722	0.00235257	0.0129792	0.0228268
15650	2722206	0.94186	0.00268586	0.104263	-3.65892	0.0013327	0.00135316	0.070089	0.0341743
15651	2722440	0.784884	0.00450793	0.0546073	-2.49433	0.00202326	0.00248467	0.0259855	0.0286218
15653	2723248	0.918605	0.00280064	0.170385	-4.10821	0.00116664	0.001634	0.0880855	0.0822997
15654	2723396	0.936047	0.00421701	0.0268111	-1.84969	0.00127685	0.00294016	0.00996536	0.0168457
15655	2723634	0.94186	0.00407556	0.104263	-3.24191	0.00125582	0.00281974	0.070089	0.0341743
15660	2724355	0.784884	0.00595696	0.0546073	-2.21561	0.00191405	0.00404291	0.0259855	0.0286218
15665	2725339	0.72093	0.00828384	0.0330518	-1.38377	0.00232405	0.00595978	0.015242	0.0178097
15669	2726066	0.732558	0.00522638	0.0477159	-2.21154	0.0020865	0.00313988	0.0158418	0.0318741
15670	2726336	0.75	0.00743335	0.0418018	-1.72696	0.00227815	0.00515519	0.0190576	0.0227441
15675	2727274	0.947674	0.00433471	0.0526976	-2.49791	0.00147555	0.00285917	0.0252947	0.0274029
15679	2727743	0.947674	0.00433471	0.0526976	-2.49791	0.00148555	0.00284917	0.0253047	0.0273929
15680	2728403	0.918605	0.00445035	0.0964674	-3.07622	0.00152193	0.00292842	0.0490176	0.0474497
15681	2728442	0.697674	0.0103198	0.0246351	-0.870112	0.0026168	0.00770298	0.0101266	0.0145085
15690	2730179	0.75	0.00734069	0.035806	-1.58468	0.00165022	0.00569047	0.0140292	0.0217768
15693	2730736	0.94186	0.00493676	0.104263	-3.05021	0.00154786	0.00338891	0.071149	0.0331143
15695	2731357	0.918605	0.00536733	0.0626374	-2.45703	0.00161787	0.00374946	0.0384671	0.0241703
15697	2731557	0.784884	0.0070353	0.0503141	-1.96735	0.0013986	0.0056367	0.0208681	0.029446
15703	2733152	0.924419	0.00561147	0.0377953	-1.90737	0.00162989	0.00398159	0.0171626	0.0206327
15706	2733924	0.848837	0.00505921	0.128188	-3.23229	0.0016779	0.00338131	0.0413517	0.0868364
15712	2734830	0.75	0.0143305	0.0247268	-0.545497	0.00258996	0.0117405	0.0119202	0.0128065
15715	2735127	0.784884	0.0127855	0.0503141	-1.36998	0.00121516	0.0115703	0.0217281	0.028586
15724	2736346	0.912791	0.0118141	0.120642	-2.32353	0.00267644	0.0091377	0.0449172	0.075725
15727	2736582	0.918605	0.01165	0.0626374	-1.68206	0.00255591	0.00909409	0.0408871	0.0217503
15730	2737074	0.924419	0.0116473	0.0377953	-1.17711	0.00291665	0.00873061	0.0200626	0.0177327
15733	2738031	0.924419	0.0115222	0.152181	-2.58079	0.00381301	0.00770922	0.0580709	0.0941096
15734	2738160	0.94186	0.0110848	0.104263	-2.24134	0.00357553	0.00750929	0.075479	0.0287843
15736	2738443	0.674419	0.0171644	0.0166759	0.0288785	0.00477708	0.0123874	0.00760107	0.00907478
15740	2739707	0.69186	0.00665106	0.0618282	-2.22958	0.00434819	0.00230288	0.0153739	0.0464544
15742	2739866	0.912791	0.010034	0.0292787	-1.07088	0.00297794	0.00705604	0.017652	0.0116268
15746	2740309	0.930233	0.00922887	0.0758277	-2.10613	0.00246573	0.00676314	0.0571425	0.0186852
15751	2740912	0.738372	0.0136315	0.0164012	-0.184975	0.00367365	0.00995781	0.00787501	0.00852621
15752	2741119	0.831395	0.010974	0.0505152	-1.52675	0.00276356	0.00821039	0.0276968	0.0228184
15755	2741565	0.877907	0.00976579	0.123274	-2.53553	0.0024242	0.00734158	0.0578401	0.0654343
15757	2741596	0.616279	0.0064748	0.0419706	-1.86905	0.00329172	0.00318307	0.01079	0.0311806
15766	2742692	0.75	0.0131399	0.0196588	-0.40287	0.00337137	0.00976853	0.0104796	0.00917915
15768	2743081	0.94186	0.00864549	0.104263	-2.48988	0.00186304	0.00678245	0.077779	0.0264843
15772	2744457	0.94186	0.00864549	0.104263	-2.48988	0.00206304	0.00658245	0.077979	0.0262843
15773	2744559	0.924419	0.00896711	0.152181	-2.8315	0.00222256	0.00674455	0.0607509	0.0914296
15774	2744660	0.94186	0.00859075	0.104263	-2.49623	0.00203326	0.00655749	0.078009	0.0262543
15776	2744693	0.616279	0.00660926	0.0417987	-1.84439	0.00351892	0.00309034	0.0110021	0.0307967
15777	2744988	0.69186	0.00526598	0.0618282	-2.46309	0.00291942	0.00234655	0.0160439	0.0457844
15780	2745598	0.819767	0.011249	0.0426301	-1.33228	0.00295512	0.00829392	0.0228269	0.0198032
15782	2745834	0.703488	0.0145518	0.0135838	0.0688354	0.00373965	0.0108122	0.00694189	0.00664195
15784	2746291	0.94186	0.00846315	0.104263	-2.5112	0.00191082	0.00655233	0.078269	0.0259943
15786	2746380	0.744186	0.0131336	0.0188782	-0.362833	0.00339311	0.00974051	0.0105305	0.00834767
15787	2746387	0.924419	0.00877427	0.152181	-2.85324	0.0020224	0.00675187	0.0610309	0.0911496
15792	2746713	0.744186	0.0132447	0.0188782	-0.354412	0.00341941	0.00982528	0.0105905	0.00828767
15798	2747368	0.744186	0.0132447	0.0188782	-0.354412	0.00353941	0.00970528	0.0107105	0.00816767
15800	2747404	0.94186	0.00847	0.104263	-2.51039	0.0019188	0.0065512	0.078469	0.0257943
15803	2747632	0.622093	0.00623106	0.0433108	-1.93886	0.00329783	0.00293323	0.0114876	0.0318232
15804	2748266	0.860465	0.00953006	0.0737912	-2.04679	0.00224564	0.00728441	0.0407788	0.0330124
15806	2748403	0.610465	0.00660545	0.0405602	-1.81489	0.00325299	0.00335246	0.0109939	0.0295664
15809	2748760	0.569767	0.0192952	0.0125946	0.426589	0.00478661	0.0145086	0.00562358	0.00697099
15810	2748978	0.831395	0.00958669	0.0557046	-1.75969	0.00197843	0.00760826	0.0192213	0.0364833
15811	2749185	0.94186	0.00857291	0.104263	-2.49831	0.00176524	0.00680767	0.078829	0.0254343
15816	2750234	0.936047	0.00871268	0.0462827	-1.66999	0.00198919	0.00672349	0.02739	0.0188927
15817	2750721	0.912791	0.00912659	0.0234193	-0.94237	0.0021811	0.00694549	0.0127131	0.0107062
15818	2750839	0.860465	0.0090346	0.0813668	-2.19791	0.00213719	0.0068974	0.0283181	0.0530488
15819	2751250	0.738372	0.0040671	0.0851623	-3.04163	0.00179131	0.0022758	0.0222897	0.0628726
15820	2751276	0.610465	0.00653084	0.0421392	-1.86444	0.00295217	0.00357867	0.0102903	0.0318489
15822	2751396	0.895349	0.00958475	0.0352824	-1.30321	0.00180824	0.00777651	0.0243676	0.0109147
15823	2751801	0.534884	0.0083779	0.0312182	-1.31541	0.00349034	0.00488756	0.00724374	0.0239745
15825	2751956	0.860465	0.00955188	0.0813668	-2.14223	0.00178229	0.00776958	0.0286081	0.0527588
15829	2752858	0.94186	0.00901091	0.104263	-2.44848	0.00187528	0.00713563	0.079719	0.0245443
15833	2753211	0.94186	0.00901091	0.104263	-2.44848	0.00196528	0.00704563	0.079809	0.0244543
15834	2753332	0.860465	0.0095377	0.0813668	-2.14372	0.00209752	0.00744018	0.0289781	0.0523888
15837	2753877	0.94186	0.00898328	0.104263	-2.45155	0.00206401	0.00691927	0.079989	0.0242743
15840	2754179	0.860465	0.00946923	0.0813668	-2.15092	0.0022051	0.00726414	0.0292081	0.0521588
15841	2754332	0.918605	0.00939428	0.0299676	-1.16002	0.0020944	0.00729988	0.0176081	0.0123595
15842	2754463	0.94186	0.00897947	0.104263	-2.45198	0.00199585	0.00698362	0.080149	0.0241143
15843	2754639	0.877907	0.0100273	0.122628	-2.50384	0.00229972	0.00772761	0.0582868	0.0643412
15847	2755714	0.947674	0.00887148	0.12813	-2.6702	0.00220926	0.00666222	0.0961432	0.0319868
15848	2755780	0.55814	0.0208902	0.0118343	0.568275	0.00535598	0.0155342	0.00504047	0.00679384
15855	2756537	0.55814	0.00882441	0.0338391	-1.34409	0.00378176	0.00504265	0.00850441	0.0253347
15856	2756598	0.918605	0.00974942	0.0299676	-1.12291	0.00207008	0.00767934	0.0182181	0.0117495
15858	2757453	0.947674	0.00922361	0.12813	-2.63128	0.00214767	0.00707594	0.0966132	0.0315168
15860	2757925	0.738372	0.0142557	0.0182389	-0.246398	0.00368468	0.010571	0.0082404	0.00999845
15862	2758495	0.860465	0.0099065	0.0813668	-2.10578	0.00225796	0.00764854	0.0303381	0.0510288
15866	2759221	0.5	0.0277875	0.00983189	1.03896	0.00691397	0.0208735	0.00431162	0.00552027
15867	2759283	0.901163	0.00899414	0.15434	-2.84258	0.00177291	0.00722123	0.0759829	0.0783567
15869	2759976	0.860465	0.0098588	0.0813668	-2.1106	0.00195851	0.00790028	0.0306781	0.0506888
15873	2760540	0.738372	0.0142173	0.0198249	-0.332484	0.00381579	0.0104015	0.00624325	0.0135817
15879	2762419	0.5	0.0106298	0.0278372	-0.962714	0.00402764	0.00660212	0.00750177	0.0203354
15880	2762531	0.5	0.0106298	0.0278372	-0.962714	0.00405764	0.00657212	0.00753177	0.0203054
15881	2762657	0.947674	0.00906715	0.12813	-2.64839	0.00206162	0.00700553	0.0978232	0.0303068
15882	2762704	0.552326	0.022312	0.0130371	0.537328	0.00648029	0.0158317	0.0046023	0.00843476
15883	2763439	0.5	0.0278372	0.0105769	0.967696	0.00779177	0.0200454	0.0041902	0.00638673
15886	2763815	0.860465	0.0100458	0.0813668	-2.09181	0.0023199	0.00772592	0.0316881	0.0496788
15887	2763912	0.947674	0.00938367	0.12813	-2.61407	0.00221007	0.0071736	0.0982432	0.0298868
15889	2764190	0.947674	0.00938367	0.12813	-2.61407	0.00235007	0.0070336	0.0983832	0.0297468
15894	2764736	0.726744	0.0149052	0.0179731	-0.187165	0.00461364	0.0102916	0.0071196	0.0108535
15898	2765330	0.77907	0.0131534	0.0299864	-0.824065	0.00350366	0.00964975	0.014043	0.0159435
15901	2765719	0.709302	0.00500392	0.0725705	-2.67434	0.00203688	0.00296704	0.0192465	0.053324
15902	2766067	0.563953	0.0202731	0.0141994	0.356093	0.00539968	0.0148734	0.00523926	0.00896014
15903	2766439	0.552326	0.021331	0.0137513	0.439031	0.00607634	0.0152546	0.00520646	0.0085448
15907	2766988	0.831395	0.0116299	0.0735803	-1.8448	0.00293525	0.00869462	0.0318537	0.0417265
15908	2767002	0.645349	0.0152966	0.0215885	-0.34453	0.00341691	0.0118797	0.0083019	0.0132866
15909	2767311	0.831395	0.0116534	0.0735803	-1.84278	0.0028585	0.00879491	0.0320737	0.0415065
15913	2767843	0.947674	0.00940271	0.12813	-2.61205	0.00244034	0.00696237	0.100683	0.0274468
15914	2767974	0.918605	0.010062	0.0348215	-1.24147	0.00279147	0.00727057	0.0173014	0.0175201
15915	2768016	0.645349	0.0158148	0.0215885	-0.311216	0.00361904	0.0121958	0.0090019	0.0125866
15916	2768055	0.854651	0.0101387	0.0747898	-1.99832	0.00211549	0.00802321	0.0315738	0.043216
15917	2768096	0.947674	0.0100266	0.12813	-2.5478	0.00194989	0.00807672	0.100863	0.0272668
15922	2768685	0.895349	0.0112265	0.158936	-2.65022	0.00272699	0.00849954	0.0785855	0.0803506
15923	2768754	0.784884	0.0140995	0.0347964	-0.903376	0.00336944	0.01073	0.0151088	0.0196877
15924	2768974	0.843023	0.012031	0.067005	-1.71728	0.00272104	0.00930998	0.0322457	0.0347593
15925	2769028	0.784884	0.0140995	0.0350351	-0.910213	0.00356944	0.01053	0.0139999	0.0210352
15927	2769214	0.947674	0.0103785	0.12813	-2.51331	0.00224668	0.00813186	0.101653	0.0264768
15928	2769241	0.947674	0.0103785	0.12813	-2.51331	0.00226668	0.00811186	0.101673	0.0264568
15932	2770032	0.947674	0.0103785	0.12813	-2.51331	0.00282668	0.00755186	0.102233	0.0258968
15933	2770073	0.267442	0.024643	0.0160966	0.425885	0.0123135	0.0123296	0.00487347	0.0112232
15935	2770256	0.633721	0.00903512	0.0496784	-1.70445	0.00316693	0.00586819	0.0149049	0.0347734
15936	2770412	0.784884	0.0141211	0.0350351	-0.908684	0.0036826	0.0104385	0.0149799	0.0200552
15940	2770960	0.784884	0.0141211	0.0350351	-0.908684	0.0040826	0.0100385	0.0153799	0.0196552
15942	2771518	0.947674	0.0104937	0.12813	-2.50227	0.00285373	0.00763994	0.103273	0.0248568
15943	2771612	0.947674	0.0104937	0.12813	-2.50227	0.00291373	0.00757994	0.103333	0.0247968
15945	2772222	0.680233	0.00865586	0.0626013	-1.97855	0.00372317	0.00493269	0.0193065	0.0432948
15949	2773143	0.947674	0.0101712	0.12813	-2.53348	0.00320586	0.00696536	0.104303	0.0238268
15950	2773206	0.680233	0.00863137	0.0626013	-1.98138	0.00422001	0.00441136	0.0199165	0.0426848
15951	2773289	0.889535	0.0112537	0.198735	-2.87128	0.00340378	0.00784991	0.0916029	0.107133
15954	2773857	0.77907	0.0140481	0.0340384	-0.885001	0.00425585	0.00979228	0.0163233	0.0177151
15955	2774103	0.947674	0.0101972	0.12813	-2.53094	0.00289284	0.00730431	0.104843	0.0232868
15958	2774772	0.575581	0.0207055	0.0178619	0.147728	0.00634505	0.0143605	0.00715011	0.0107118
15959	2775128	0.848837	0.0116643	0.0708682	-1.80429	0.00336089	0.00830338	0.0368296	0.0340385
15960	2775197	0.947674	0.0100804	0.12813	-2.54245	0.00284452	0.00723588	0.105313	0.0228168
15961	2775385	0.302326	0.0694453	0.00779069	2.18761	0.0217378	0.0477075	0.00304225	0.00474844
15962	2775484	0.302326	0.0694453	0.00779069	2.18761	0.0217778	0.0476675	0.00308225	0.00470844
15963	2776021	0.784884	0.0137523	0.0346182	-0.923173	0.00444435	0.00930796	0.0157499	0.0188683
15965	2776104	0.697674	0.00832405	0.0694453	-2.12139	0.00316011	0.00516394	0.0220278	0.0474175
15968	2776812	0.645349	0.01029	0.0511689	-1.60396	0.00431702	0.00597301	0.017749	0.0334198
15969	2776861	0.697674	0.00881336	0.0694453	-2.06427	0.00340525	0.0054081	0.0223478	0.0470975
15970	2776874	0.77907	0.0147958	0.0420535	-1.0446	0.00442426	0.0103716	0.0133124	0.0287411
15971	2776911	0.517442	0.0282193	0.0213425	0.279308	0.00876354	0.0194558	0.00520344	0.016139
15974	2778296	0.703488	0.0162621	0.0712938	-1.47797	0.0052574	0.0110047	0.0235963	0.0476975
15977	2779171	0.686047	0.0248268	0.0237934	0.0425162	0.0138617	0.0109651	0.0169828	0.00681062
15979	2779331	0.901163	0.0154684	0.178967	-2.4484	0.00916427	0.0063041	0.101598	0.0773686
15981	2779413	0.918605	0.0140214	0.0414615	-1.08418	0.00818559	0.00583585	0.0238637	0.0175977
15983	2779770	0.523256	0.0259538	0.0185518	0.335749	0.0108251	0.0151287	0.0118969	0.00665493
15984	2779858	0.860465	0.0115636	0.0949649	-2.10565	0.00587092	0.00569263	0.0379593	0.0570056
15988	2780144	0.523256	0.02571	0.0173576	0.392848	0.0104112	0.0152988	0.0104148	0.00694285
15992	2780899	0.895349	0.0107105	0.120081	-2.41695	0.00481157	0.00589888	0.0679904	0.0520911
15994	2780996	0.459302	0.0148658	0.024277	-0.49047	0.00758956	0.0072762	0.00996107	0.014316
15996	2781694	0.895349	0.0105407	0.120081	-2.43293	0.00470735	0.00583333	0.0681504	0.0519311
16000	2781792	0.511628	0.0270291	0.0131463	0.720776	0.011374	0.0156551	0.00681679	0.0063295
16003	2782048	0.912791	0.0106074	0.0364553	-1.23454	0.00467157	0.0059358	0.0200297	0.0164256
16004	2782050	0.866279	0.0112027	0.0424926	-1.33317	0.00475151	0.00645123	0.0140072	0.0284854
16005	2783218	0.488372	0.0118194	0.026868	-0.821191	0.00560273	0.0062167	0.0114208	0.0154472
16006	2783228	0.511628	0.026868	0.0118194	0.821191	0.0114208	0.0154472	0.00560273	0.0062167
16007	2783362	0.488372	0.0118194	0.026868	-0.821191	0.00564273	0.0061767	0.0114608	0.0154072
16014	2784144	0.918605	0.0102067	0.0413831	-1.39983	0.00458843	0.00561826	0.0230266	0.0183565
16015	2784147	0.505814	0.0279373	0.0115682	0.881704	0.0118595	0.0160779	0.0057076	0.0058606
16017	2784194	0.546512	0.0234888	0.014049	0.51397	0.00997773	0.013511	0.00690913	0.00713989
16018	2784348	0.494186	0.0113834	0.0279373	-0.897811	0.00553793	0.00584543	0.0118795	0.0160579
16022	2785852	0.895349	0.0100741	0.120081	-2.4782	0.00444879	0.00562535	0.0687804	0.0513011
16029	2787366	0.918605	0.0100631	0.0413831	-1.41399	0.00446064	0.0056025	0.0230666	0.0183165
16031	2787436	0.546512	0.0234925	0.013864	0.527386	0.00999526	0.0134973	0.00674556	0.00711844
16032	2787769	0.866279	0.0110524	0.0424926	-1.34668	0.00487602	0.00617635	0.0145872	0.0279054
16040	2788656	0.906977	0.00985738	0.164899	-2.81711	0.00431368	0.0055437	0.0995429	0.0653563
16042	2788995	0.494186	0.0113441	0.0279388	-0.901323	0.00529452	0.00604954	0.0119085	0.0160303
16044	2789063	0.494186	0.0113441	0.0279388	-0.901323	0.00529452	0.00604954	0.0119085	0.0160303
16048	2790021	0.895349	0.0101051	0.119913	-2.47373	0.004426	0.00567908	0.0686232	0.0512899
16049	2790125	0.505814	0.0279388	0.0113435	0.901369	0.0119085	0.0160303	0.00529232	0.00605123
16052	2790873	0.895349	0.0101143	0.119913	-2.47282	0.00443352	0.00568077	0.0686332	0.0512799
16055	2791860	0.936047	0.00924626	0.0811993	-2.17269	0.00385313	0.00539313	0.0295432	0.0516561
16057	2792040	0.895349	0.00965465	0.119913	-2.51933	0.00398321	0.00567143	0.0686432	0.0512699
16058	2792201	0.75	0.00411081	0.101343	-3.20489	0.00187353	0.00223728	0.0399184	0.0614245
16061	2792531	0.936047	0.00909703	0.0811993	-2.18896	0.00362585	0.00547118	0.0295432	0.0516561
16062	2792590	0.860465	0.0103725	0.0825937	-2.07478	0.0041252	0.00624726	0.0429411	0.0396526
16069	2794447	0.575581	0.00774618	0.0397465	-1.63532	0.00380519	0.00394099	0.0148852	0.0248614
16070	2794456	0.494186	0.0113645	0.0264118	-0.843319	0.00532556	0.00603891	0.00970127	0.0167105
16072	2795371	0.494186	0.0113645	0.0264118	-0.843319	0.00533556	0.00602891	0.00971127	0.0167005
16074	2795762	0.901163	0.0100199	0.0249402	-0.911912	0.00391105	0.00610882	0.0145957	0.0103445
16076	2795986	0.936047	0.00922519	0.0811993	-2.17497	0.00360788	0.00561731	0.0295732	0.0516261
16078	2795996	0.901163	0.0102073	0.0249402	-0.893374	0.00390974	0.00629761	0.0145957	0.0103445
16081	2796807	0.906977	0.00967407	0.164899	-2.83589	0.00367564	0.00599843	0.0996629	0.0652363
16082	2796813	0.866279	0.0109302	0.0424926	-1.3578	0.00415005	0.00678017	0.0147072	0.0277854
16083	2797199	0.494186	0.0124666	0.0272155	-0.780733	0.00530623	0.00716037	0.00981616	0.0173993
16085	2797415	0.895349	0.0107737	0.12592	-2.45854	0.00378074	0.00699292	0.0687991	0.0571205
16092	2798381	0.924419	0.0109344	0.055684	-1.62778	0.00457017	0.00636421	0.0267571	0.0289269
16095	2798903	0.377907	0.0180195	0.0211151	-0.158533	0.0082269	0.0097926	0.00823825	0.0128768
16100	2799726	0.947674	0.0106917	0.0746943	-1.94393	0.00453024	0.00616148	0.0588851	0.0158092
16102	2800111	0.825581	0.0123747	0.0630105	-1.62764	0.0054176	0.00695714	0.0268515	0.036159
16107	2800349	0.534884	0.0127128	0.0313259	-0.901836	0.005671	0.00704182	0.0129584	0.0183675
16108	2800494	0.936047	0.0109301	0.0811993	-2.00539	0.00457414	0.00635593	0.0334732	0.0477261
16110	2800547	0.686047	0.00866144	0.0642018	-2.00315	0.00305819	0.00560326	0.0276835	0.0365183
16111	2800575	0.72093	0.0174294	0.02939	-0.522496	0.0059857	0.0114437	0.0125147	0.0168754
16112	2800824	0.924419	0.0137161	0.0469547	-1.23061	0.00492685	0.00878926	0.0127869	0.0341678
16116	2801045	0.587209	0.0153472	0.0470244	-1.11973	0.00439311	0.0109541	0.0170808	0.0299436
16121	2802395	0.69186	0.0274453	0.0388876	-0.34848	0.00986971	0.0175756	0.017034	0.0218535
16123	2802568	0.936047	0.0227576	0.0374717	-0.498686	0.00672167	0.016036	0.0118745	0.0255972
16126	2802812	0.936047	0.0243229	0.0811993	-1.20549	0.00721529	0.0171076	0.0419932	0.0392061
16140	2805225	0.947674	0.0240326	0.0845722	-1.25819	0.0155876	0.00844505	0.0317611	0.0528111
16143	2806522	0.703488	0.029166	0.0413858	-0.349935	0.0200369	0.00912904	0.0265654	0.0148204
16148	2807151	0.325581	0.0244167	0.0252847	-0.0349329	0.0123728	0.0120439	0.0166625	0.00862223
16149	2807212	0.796512	0.0176875	0.0418994	-0.862412	0.011634	0.00605351	0.0175914	0.024308
16151	2807416	0.860465	0.0147262	0.0928578	-1.84144	0.00916975	0.0055565	0.0542498	0.0386081
16153	2807802	0.604651	0.0231834	0.0214626	0.0771259	0.0140194	0.00916398	0.0122316	0.00923104
16154	2808139	0.726744	0.00880091	0.0870263	-2.29136	0.0047473	0.00405361	0.0528207	0.0342056
16155	2808215	0.313953	0.0157131	0.0211012	-0.294831	0.0089048	0.00680834	0.0113894	0.00971176
16158	2808438	0.534884	0.00982768	0.0398617	-1.40021	0.00474643	0.00508125	0.0229811	0.0168807
16159	2808459	0.72093	0.020327	0.0270088	-0.284214	0.0105988	0.00972821	0.0088729	0.0181359
16161	2808653	0.883721	0.0188269	0.0748222	-1.37983	0.00781576	0.0110111	0.0532068	0.0216154
16162	2808918	0.930233	0.0191821	0.0592909	-1.12848	0.00808757	0.0110945	0.019703	0.0395879
16164	2809336	0.686047	0.0294813	0.0403403	-0.313595	0.0122153	0.017266	0.0166243	0.023716
16167	2810328	0.604651	0.0362766	0.0312862	0.147996	0.0179436	0.018333	0.0110263	0.0202599
16172	2812238	0.372093	0.047557	0.0308709	0.432117	0.0215967	0.0259604	0.0236058	0.00726506
16175	2812610	0.313953	0.0516866	0.0234426	0.790643	0.0331753	0.0185113	0.0107324	0.0127102
16177	2813326	0.726744	0.0260377	0.0202206	0.252843	0.0144114	0.0116262	0.0137731	0.00644753
16179	2813403	0.895349	0.0199542	0.0242448	-0.194762	0.00915772	0.0107965	0.0129535	0.0112914
16180	2813516	0.744186	0.0184287	0.072271	-1.36651	0.00642931	0.0119994	0.0298526	0.0424184
16181	2813519	0.482558	0.0335603	0.030981	0.0799715	0.0104708	0.0230895	0.00905505	0.0219259
16182	2813633	0.819767	0.0331563	0.0305155	0.0829972	0.00656496	0.0265914	0.00580899	0.0247066
16185	2814367	0.912791	0.0309368	0.0892327	-1.0593	0.0207799	0.0101569	0.0551114	0.0341213
16186	2814369	0.401163	0.0416253	0.0365974	0.128731	0.0227809	0.0188444	0.0174727	0.0191247
16188	2814499	0.848837	0.0335825	0.0384493	-0.135335	0.0129743	0.0206082	0.0213953	0.017054
16192	2814759	0.767442	0.0366181	0.0494384	-0.300185	0.0162647	0.0203534	0.0200064	0.029432
16196	2815189	0.645349	0.044729	0.0385583	0.148449	0.0243701	0.0203589	0.0142692	0.0242892
16197	2816439	0.622093	0.0340239	0.0462886	-0.307831	0.0318837	0.00214022	0.0298859	0.0164026
16198	2816475	0.732558	0.0196096	0.0330465	-0.521899	0.0168037	0.00280588	0.0267711	0.00627545
16200	2816521	0.72093	0.0196271	0.0306863	-0.446908	0.0166331	0.00299401	0.0233331	0.00735318
16203	2817132	0.627907	0.0155664	0.0533132	-1.23107	0.0130981	0.0024683	0.0350975	0.0182157
16204	2817231	0.686047	0.0132768	0.0661541	-1.60597	0.0110598	0.00221701	0.0423465	0.0238076
